i,query,status,text_ad_count,pla_count,total_ads,top_text_ads,organic_count
1,"iphone 16 pro deals",ok,4,30,34,2,11
2,"iPhone 16 Pro",ok,2,30,32,1,8
3,"iphone 16 pro price uk",ok,1,30,31,0,10
4,"cheap iphone 16 pro",ok,5,30,35,3,10
5,"iPhone 16 Pro",ok,2,30,32,1,8
6,"iPhone 16 Pro",ok,2,27,29,1,8
7,"buy iphone 16 pro",ok,2,17,19,1,13
8,"iPhone 16 Pro",ok,4,27,31,2,8
